text,label
The evolution gradual failed notice But Baudru Désiré Baudru exists He poor harmless fellow I last year really bears certain resemblance Considering arrest possible event I took charge Baudru studied points wherein differed appearance view correct person My friends caused remain Dépôt overnight leave next day hour I dida coincidence easily arranged,B
Valorbe At I thought might unconscious complicity But I confess even theory must abandoned help solve problem us The commissary police abandoned investigation taken completed examining judge He questioned servants examined condition bolt experimented opening closing cabinet window explored little court top bottom All vain The bolt intact,B
At moment voice inquired Doctor Harel floor Third floor left But doctor wont go night He must go tonight The visitor entered vestibule ascended first floor second third without stopping doctors continued fifth floor There tried two keys One fitted lock Ah good murmured simplifies business wonderfully,B
But I considered impractical without concurrence number unusual circumstances However I found useful carry attempted escape give widest publicity An audaciously planned escape though completed gave succeeding character reality simply anticipation So cigar Hollowed well knife And letters Written And mysterious correspondent Did exist Ganimard reflected moment said When anthropological service Baudrus case consideration perceive measurements coincided Arsène Lupin My measurements existence Indeed At least false,B
But remained silent Her scornful attitude annoyed Arsène Lupin realized vast distance separated Miss Nelly learned truth He would gladly justified eyes least pleaded extenuating circumstances perceived absurdity futility attempt Finally dominated surging flood memories murmured Ah long ago You remember long hours deck Provence Then carried rose hand white rose like carry today,B
He find means escape In case I wish bon voyage But meantime think may What I dont know He may anything She greatly agitated truly situation justified extent nervous excitement I impelled say Of course many strange coincidences need fear Admitting Arsène Lupin train commit indiscretion happy escape peril already threatens My words reassure remained silent time,B
At six oclock I Paris The evening newspapers informed Pierre Onfrey captured last Next daylet us despise advantages judicious advertisingthe Echo France published sensational item Yesterday near Buchy numerous exciting incidents Arsène Lupin effected arrest Pierre Onfrey The assassin rue Lafontaine robbed Madame Renaud wife director penitentiary service railway carriage ParisHavre line Arsène Lupin restored Madame Renaud handbag contained jewels gave generous recompense two detectives assisted making dramatic arrest V The Queens Necklace Two three times year occasions unusual importance balls Austrian Embassy soirées Lady Billingstone Countess DreuxSoubise wore upon white shoulders The Queens Necklace It indeed famous necklace legendary necklace Bohmer Bassenge court jewelers made Madame Du Barry veritable necklace Cardinal RohanSoubise intended give MarieAntoinette Queen France adventuress Jeanne Valois Countess Motte pulled pieces evening February  aid husband accomplice Rétaux Villette,B
Concealed bread potato perhaps Impossible His food allowed brought simply trap never found anything We look Lupins reply evening Detain outside minutes I shall examining judge agrees letter photographed hour replace letter drawer cigar similar,B
And gave evidence said That Arsène Lupin everybody prepared believe Had person doubted uttered simple restriction Suppose Arsène Lupinfrom moment I lost If anyone scrutinized imbued idea I Arsène Lupin others trial idea I might Arsène Lupin despite precautions I recognized,B
Ah exclaimed detective surprise I thought closely guarded searched I find read newspapers collect postal receipts Bah people stupid They open lining vest examine soles shoes sound walls cell never imagine Arsène Lupin would foolish enough choose simple hiding place Ganimard laughed said What droll fellow,B
